patient_id,otp
P0623,809256
P0624,463460
P0625,759643
P0626,239396
P0627,408843
P0628,144476
P0629,711552
P0630,935722
P0631,951596
P0632,875328
P0633,215786
P0634,456339
P0635,744464
P0636,197897
P0637,361893
P0638,518224
P0639,959106
P0640,847468
P0641,819646
P0642,548605
P0643,920086
P0644,893865
P0645,361016
P0646,625337
P0647,824935
P0648,183205
P0649,304405
P0650,110518
P0651,745764
P0652,585674
P0653,494730
P0654,502575
P0655,590721
P0656,952885
P0657,960731
P0658,621605
P0659,577664
P0660,538364
P0661,954660
P0662,288198
P0663,128217
P0664,643918
P0665,140492
P0666,528992
P0667,760262
P0668,920409
P0669,289636
P0670,566378
P0671,149441
P0672,862776
P0673,767494
P0674,782697
P0675,208856
P0676,317702
P0677,741155
P0678,646157
P0679,243713
P0680,521036
P0681,569214
P0682,333274
P0683,897631
P0684,404621
P0685,551976
P0686,447074
P0687,578033
P0688,294577
P0689,171100
P0690,721935
P0691,809163
P0692,363729
P0693,843289
P0694,742914
P0695,509160
P0696,108610
P0697,633902
P0698,675563
P0699,142681
P0700,686878
P0701,549669
P0702,270841
P0703,548908
P0704,277167
P0705,772313
P0706,128578
P0707,799439
P0708,960282
P0709,165942
P0710,452490
P0711,300916
P0712,142875
P0713,977988
P0714,315167
P0715,320609
P0716,302272
P0717,821602
P0718,927869
P0719,169773
P0720,261729
P0721,330703
P0722,900585
P0723,341977
P0724,874754
P0725,271348
P0726,301158
P0727,328323
P0728,512194
P0729,663542
P0730,940900
P0731,492229
P0732,501491
P0733,854377
P0734,458476
P0735,956904
P0736,727399
P0737,305749
P0738,884835
P0739,319542
P0740,946000
P0741,290319
P0742,745833
P0743,945386
P0744,701396
P0745,321698
P0746,606656
P0747,687153
P0748,917916
P0749,936762
P0750,731371
P0751,299927
P0752,619172
P0753,250593
P0754,312800
P0755,593908
P0756,446088
P0757,919248
P0758,506005
P0759,694391
P0760,239173
P0761,285433
P0762,256108
P0763,999071
P0764,737799
P0765,330052
P0766,372138
P0767,503522
P0768,955828
P0769,892904
P0770,780645
P0771,687058
P0772,964079
P0773,188962
P0774,856230
P0775,541295
P0776,507577
P0777,972972
P0778,428583
P0779,424668
P0780,807154
P0781,899806
P0782,518906
P0783,959506
P0784,690558
P0785,487918
P0786,837613
P0787,906722
P0788,168218
P0789,994570
P0790,399627
P0791,156477
P0792,622691
P0793,658377
P0794,214832
P0795,753538
P0796,155148
P0797,590079
P0798,425454
P0799,783463
P0800,765054
P0801,465869
P0802,824548
P0803,642865
P0804,882608
P0805,668396
P0806,297896
P0807,230307
P0808,624695
P0809,279566
P0810,903248
P0811,120606
P0812,887756
P0813,337938
P0814,966171
P0815,625099
P0816,933746
P0817,762945
P0818,379558
P0819,536992
P0820,302176
P0821,978313
P0822,796150
P0823,740023
P0824,563173
P0825,537510
P0826,741515
P0827,954021
P0828,600610
P0829,312821
P0830,695164
P0831,417170
P0832,495861
P0833,377626
P0834,269277
P0835,151609
P0836,574173
P0837,418018
P0838,548017
P0839,988229
P0840,899873
P0841,262858
P0842,902061
P0843,832624
P0844,490899
P0845,727177
P0846,110460
P0847,687688
P0848,359180
P0849,764538
P0850,786630
P0851,306347
P0852,519986
P0853,856110
P0854,682698
P0855,204947
P0856,247867
P0857,935390
P0858,194558
P0859,928921
P0860,610002
P0861,105612
P0862,672811
P0863,998553
P0864,594751
P0865,217322
P0866,952077
P0867,415311
P0868,247420
P0869,331688
P0870,744892
P0871,307879
P0872,748427
P0873,243311
P0874,952148
P0875,879394
P0876,256139
P0877,210824
P0878,729249
P0879,303421
P0880,861741
P0881,863397
P0882,224108
P0883,338569
P0884,243091
P0885,344396
P0886,919652
P0887,442504
P0888,498068
P0889,613738
P0890,266899
P0891,261164
P0892,156023
P0893,362897
P0894,502039
P0895,348163
P0896,120927
P0897,817609
P0898,826538
P0899,446612
P0900,102083
P0901,954941
P0902,675557
P0903,513600
P0904,102247
P0905,558281
P0906,333763
P0907,783215
P0908,513155
P0909,624523
P0910,445664
P0911,968901
P0912,444553
P0913,644058
P0914,620582
P0915,519030
P0916,883758
P0917,166825
P0918,364289
P0919,944423
P0920,213233
P0921,998104
P0922,615775
P0923,419331
P0924,600557
P0925,870075
P0926,493090
P0927,258372
P0928,372332
P0929,136452
P0930,646311
P0931,350012
P0932,639980
P0933,339765
P0934,889623
P0935,501301
P0936,514388
P0937,505226
P0938,644142
P0939,962293
P0940,981386
P0941,359578
P0942,453939
P0943,161534
P0944,826611
P0945,318077
P0946,759262
P0947,137316
P0948,483273
P0949,939569
P0950,417900
P0951,588963
P0952,253936
P0953,478597
P0954,957799
P0955,342514
P0956,189839
P0957,524571
P0958,822899
P0959,400692
P0960,396283
P0961,195308
P0962,393887
P0963,123908
P0964,451893
P0965,927528
P0966,548142
P0967,111669
P0968,921498
P0969,503582
P0970,763345
P0971,100136
P0972,311065
P0973,634568
P0974,145000
P0975,673840
P0976,461199
P0977,984610
P0978,833592
P0979,405471
P0980,642959
P0981,863196
P0982,111553
P0983,197749
P0984,157699
P0985,901260
P0986,826750
P0987,641947
P0988,455151
P0989,763174
P0990,597426
P0991,763328
P0992,636812
P0993,686275
P0994,951172
P0995,936092
P0996,915998
P0997,217871
P0998,924972
P0999,729695
P1000,364785
